# Year (YYYY)
# DOY (DDD)
# Hour(h)
# T [°C]
# Rain [mm h-1]
# Radiation [MJ m-2]
# Wind [m s-1]
# Vapour presure [hPa]
# latitude: 33.069
# longitude: -111.9826
# elevation: 361

Year;DOY;Hour;T;Rain;Radiation;Wind;Vapour Pressure
1994;105;24;15.9;0;0;1.244444444;7.850810927
1994;106;1;15.1;0;0;1.180555556;6.614636135
1994;106;2;13.8;0;0;1.166666667;7.158054443
1994;106;3;12.9;0;0;1.236111111;7.158054443
1994;106;4;12.8;0;0;1.261111111;6.197478683
1994;106;5;12.2;0;0;0.619444444;6.662484541
1994;106;6;11;0;0;1.027777778;6.519849394
1994;106;7;11.4;0;0.25;0.75;6.956051043
1994;106;8;14.6;0;0.98;0.922222222;9.416031213
1994;106;9;20.5;0;1.79;0.944444444;9.158644183
1994;106;10;24.2;0;2.49;1.336111111;11.32640781
1994;106;11;27.5;0;3.04;2.027777778;10.87469457
1994;106;12;30.5;0;3.38;2.213888889;9.547098806
1994;106;13;32.2;0;3.53;1.327777778;10.87469457
1994;106;14;33.4;0;3.44;1.738888889;8.602074135
1994;106;15;33.3;0;3.07;2.236111111;8.075547599
1994;106;16;32.8;0;2.41;2.758333333;8.19002976
1994;106;17;32.7;0;1.7;2.302777778;7.906471324
1994;106;18;31.1;0;0.62;2.211111111;7.158054443
1994;106;19;28.8;0;0.17;1.688888889;6.614636135
1994;106;20;25.4;0;0;1.555555556;6.108
1994;106;21;24.8;0;0;2.088888889;5.235189063
1994;106;22;26;0;0;2.197222222;4.116771398
1994;106;23;26.1;0;0;2.616666667;3.813698249
